Time (s);id;Xcar;Ycar;speed;direction
3.874;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;300;200
13.930;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
13.962;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
13.994;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
14.030;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
14.062;    ;0;606;144;5;93;44;1;602;35;3;91;47;    ;1;300;131;0;420;262
14.094;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
14.130;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
14.162;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
14.194;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
14.234;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
14.262;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
14.294;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
14.332;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
14.363;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
14.395;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
14.431;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
14.462;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
14.494;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
14.530;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
14.562;    ;0;606;143;5;93;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
14.594;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
14.630;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
14.662;    ;0;606;144;5;93;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
14.694;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
14.730;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
14.762;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
14.794;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
14.830;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
14.862;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
14.894;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
14.930;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
14.962;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
14.994;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
15.030;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
15.062;    ;0;606;144;5;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
15.094;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;130;0;420;261
15.130;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
15.162;    ;0;606;144;5;93;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
15.194;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
15.230;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
15.262;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
15.294;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
15.330;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
15.362;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
15.394;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
15.430;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
15.462;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
15.494;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
15.530;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
15.562;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
15.594;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
15.630;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
15.662;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
15.695;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
15.730;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
15.762;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
15.794;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
15.830;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
15.862;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
15.894;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
15.930;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
15.962;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
15.994;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
16.030;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
16.062;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;130;0;420;261
16.094;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
16.131;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
16.162;    ;0;606;144;5;93;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
16.194;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
16.230;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
16.262;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;130;0;420;261
16.294;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
16.330;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
16.362;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
16.394;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
16.430;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;130;0;420;261
16.462;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
16.494;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
16.530;    ;0;606;144;5;93;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
16.562;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
16.594;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
16.630;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
16.662;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;130;0;420;261
16.694;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
16.730;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
16.762;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
16.794;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
16.830;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
16.862;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
16.894;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
16.930;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
16.964;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
16.994;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
17.030;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
17.062;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
17.094;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;130;0;420;261
17.130;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
17.162;    ;0;606;143;4;93;43;1;602;35;3;91;47;    ;1;300;130;0;420;261
17.194;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
17.230;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
17.262;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
17.294;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
17.330;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
17.362;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
17.394;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
17.430;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
17.462;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
17.494;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
17.530;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
17.562;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
17.594;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
17.630;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
17.662;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
17.694;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
17.731;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
17.763;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
17.795;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
17.831;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
17.862;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
17.894;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
17.931;    ;0;606;144;5;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
17.963;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
17.995;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
18.031;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
18.063;    ;0;606;144;5;93;44;1;602;35;3;91;47;    ;1;300;131;0;420;262
18.095;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
18.131;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
18.163;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
18.195;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
18.231;    ;0;606;144;5;93;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
18.263;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
18.295;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;130;0;420;261
18.331;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
18.363;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
18.394;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
18.431;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
18.463;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
18.495;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
18.531;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
18.563;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
18.595;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
18.631;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;130;0;420;261
18.663;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
18.695;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
18.731;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
18.763;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
18.795;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
18.831;    ;0;606;143;4;93;43;1;602;35;3;91;47;    ;1;300;130;0;420;261
18.862;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
18.894;    ;0;606;144;5;93;44;1;602;35;3;91;47;    ;1;300;131;0;420;262
18.931;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
18.963;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
18.995;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
19.030;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
19.063;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
19.095;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
19.131;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
19.163;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
19.195;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
19.231;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
19.263;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
19.295;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
19.331;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
19.362;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
19.395;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
19.431;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
19.463;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
19.495;    ;0;606;144;5;93;44;1;602;35;3;91;47;    ;1;300;131;0;420;262
19.531;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
19.563;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
19.594;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
19.631;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
19.663;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
19.695;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
19.731;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
19.763;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
19.794;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
19.831;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
19.863;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
19.895;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
19.931;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
19.962;    ;0;606;143;5;93;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
19.995;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
20.031;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
20.063;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
20.095;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
20.131;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
20.162;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
20.195;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
20.231;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
20.263;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
20.295;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
20.331;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
20.363;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
20.395;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
20.431;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
20.463;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
20.495;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
20.531;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
20.563;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
20.595;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
20.631;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
20.663;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
20.695;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
20.731;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
20.763;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
20.795;    ;0;606;144;5;93;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
20.831;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
20.863;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
20.895;    ;0;606;144;5;93;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
20.931;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
20.963;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
20.995;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
21.030;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
21.063;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
21.095;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
21.131;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
21.163;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
21.195;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
21.231;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
21.263;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
21.295;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
21.331;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
21.362;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
21.395;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
21.431;    ;0;606;143;5;93;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
21.462;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
21.495;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
21.530;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
21.563;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
21.595;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
21.631;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
21.662;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
21.694;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
21.731;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
21.763;    ;0;606;143;5;93;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
21.795;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
21.833;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
21.863;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
21.894;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
21.930;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
21.962;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
21.994;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
22.030;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
22.062;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
22.094;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
22.134;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
22.165;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
22.194;    ;0;606;144;5;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
22.231;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
22.262;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
22.294;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
22.331;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
22.362;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
22.394;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
22.431;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
22.462;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
22.495;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
22.530;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
22.563;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
22.595;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
22.631;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
22.663;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;130;0;420;261
22.695;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
22.730;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
22.762;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
22.794;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
22.830;    ;0;606;144;5;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
22.862;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
22.894;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
22.930;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
22.962;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
22.994;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
23.031;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
23.062;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
23.094;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
23.131;    ;0;606;143;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
23.162;    ;0;606;143;4;93;43;1;602;35;3;91;47;    ;1;300;130;0;420;261
23.195;    ;0;606;143;5;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
23.231;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
23.260;    ;0;606;143;5;92;44;1;602;35;3;91;47;    ;1;300;130;0;420;261
23.295;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
23.331;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
23.363;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
23.394;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
23.431;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
23.462;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
23.494;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
23.531;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
23.563;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
23.594;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
23.631;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
23.662;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
23.694;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
23.731;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
23.762;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
23.794;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
23.830;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
23.863;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
23.895;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
23.931;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
23.963;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
23.994;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
