Time (s);id;Xcar;Ycar;speed;direction
3.075;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;300;200
34.493;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
34.525;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
34.557;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
34.593;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
34.625;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
34.657;    ;0;604;248;2;95;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
34.693;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
34.725;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
34.757;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
34.793;    ;0;604;248;2;95;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
34.825;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
34.857;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
34.894;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
34.925;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
34.957;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
34.995;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
35.026;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
35.057;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
35.095;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
35.127;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
35.158;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
35.195;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
35.226;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
35.259;    ;0;604;248;2;95;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
35.293;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
35.326;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
35.357;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
35.393;    ;0;604;248;2;95;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
35.425;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
35.457;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
35.494;    ;0;604;248;2;95;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
35.525;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
35.557;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
35.594;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
35.625;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
35.658;    ;0;604;248;2;95;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
35.694;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
35.725;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
35.757;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
35.800;    ;0;604;248;2;95;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
35.826;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
35.858;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
35.893;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
35.925;    ;0;604;248;2;95;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
35.957;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
35.993;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
36.025;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
36.057;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
36.093;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
36.125;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
36.157;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
36.193;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
36.225;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
36.257;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
36.293;    ;0;604;248;2;95;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
36.325;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
36.357;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
36.393;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
36.425;    ;0;604;248;2;95;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
36.457;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
36.493;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
36.525;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
36.557;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
36.593;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
36.625;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
36.657;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
36.693;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
36.725;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
36.757;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
36.793;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
36.825;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
36.857;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
36.893;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
36.925;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
36.957;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
36.994;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
37.025;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
37.057;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
37.093;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
37.125;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
37.157;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
37.194;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
37.225;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
37.257;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
37.294;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
37.326;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
37.357;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
37.393;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
37.425;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
37.457;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
37.493;    ;0;604;248;2;95;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
37.525;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
37.557;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
37.594;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
37.626;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
37.657;    ;0;604;248;2;95;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
37.694;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
37.722;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
37.755;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
37.792;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
37.825;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
37.855;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
37.890;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
37.922;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
37.957;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
37.993;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
38.022;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
38.054;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
38.091;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
38.125;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
38.157;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
38.193;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
38.224;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
38.257;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
38.294;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
38.326;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
38.357;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
38.394;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
38.425;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
38.457;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
38.493;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
38.525;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
38.566;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
38.595;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
38.627;    ;0;604;248;2;95;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
38.658;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
38.694;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
38.726;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
38.759;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
38.794;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
38.826;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
38.858;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
38.894;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
38.925;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
38.957;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
38.994;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
39.025;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
39.057;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
39.093;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
39.126;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
39.158;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
39.194;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
39.226;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
39.258;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
39.294;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
39.326;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
39.357;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
39.393;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
39.425;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
39.457;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
39.493;    ;0;604;248;2;95;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
39.525;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
39.557;    ;0;604;248;2;95;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
39.593;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
39.625;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
39.657;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
39.693;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
39.725;    ;0;604;248;2;96;44;1;615;156;0;93;44;    ;1;300;131;0;420;262
39.757;    ;0;603;248;2;96;44;1;615;156;0;91;44;    ;1;300;131;0;420;262
39.793;    ;0;603;248;2;96;44;1;615;156;0;91;44;    ;1;300;131;0;420;262
39.828;    ;0;603;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
39.857;    ;0;603;248;2;97;44;1;614;156;0;92;44;    ;1;300;130;0;420;261
39.894;    ;0;602;248;2;96;44;1;614;156;0;92;44;    ;1;300;131;0;420;262
39.925;    ;0;602;248;2;96;44;1;614;156;0;92;44;    ;1;300;131;0;420;262
39.955;    ;0;602;248;2;96;44;1;613;156;0;92;44;    ;1;300;131;0;420;262
39.990;    ;0;601;248;2;96;44;1;613;156;0;92;44;    ;1;300;131;0;420;262
40.025;    ;0;601;248;2;96;44;1;613;156;0;91;44;    ;1;300;131;0;420;262
40.057;    ;0;601;248;2;96;44;1;613;156;0;92;44;    ;1;300;131;0;420;262
40.093;    ;0;601;248;2;95;44;1;612;156;0;92;44;    ;1;300;131;0;420;262
40.125;    ;0;600;248;2;96;44;1;612;156;0;91;44;    ;1;300;131;0;420;262
40.157;    ;0;600;248;2;96;44;1;611;156;0;92;44;    ;1;300;131;0;420;262
40.193;    ;0;599;248;2;95;44;1;611;156;0;92;44;    ;1;300;131;0;420;262
40.225;    ;0;599;248;2;96;44;1;611;156;0;92;44;    ;1;300;130;0;420;261
40.258;    ;0;599;248;2;96;44;1;610;156;0;92;44;    ;1;300;131;0;420;262
40.294;    ;0;598;248;2;96;44;1;610;156;0;91;44;    ;1;300;131;0;420;262
40.325;    ;0;598;248;2;96;44;1;609;156;0;92;44;    ;1;300;131;0;420;262
40.357;    ;0;597;248;2;96;44;1;609;156;0;92;44;    ;1;300;131;0;420;262
40.392;    ;0;597;248;2;96;44;1;608;156;0;92;44;    ;1;300;131;0;420;262
40.426;    ;0;596;248;2;96;44;1;608;156;0;91;44;    ;1;300;130;0;420;261
40.458;    ;0;595;248;2;96;44;1;607;156;0;92;44;    ;1;300;130;0;420;261
40.494;    ;0;595;248;2;96;44;1;607;156;0;91;44;    ;1;300;131;0;420;262
40.525;    ;0;594;248;2;95;44;1;606;156;0;92;43;    ;1;300;131;0;420;262
40.557;    ;0;594;248;2;96;44;1;605;156;0;92;43;    ;1;300;131;0;420;262
40.591;    ;0;593;248;2;95;44;1;605;156;0;91;43;    ;1;300;131;0;420;262
40.625;    ;0;592;248;2;95;44;1;604;156;0;92;44;    ;1;300;131;0;420;262
40.658;    ;0;592;248;2;96;44;1;603;156;0;92;43;    ;1;300;131;0;420;262
40.694;    ;0;591;248;2;96;44;1;602;156;0;91;43;    ;1;300;131;0;420;262
40.727;    ;0;590;248;2;95;44;1;602;156;0;92;43;    ;1;300;131;0;420;262
40.756;    ;0;589;248;2;95;44;1;601;156;0;91;43;    ;1;300;131;0;420;262
40.792;    ;0;589;248;2;96;44;1;600;156;0;91;43;    ;1;300;131;0;420;262
40.825;    ;0;588;248;2;96;44;1;599;156;0;91;43;    ;1;300;131;0;420;262
40.857;    ;0;587;248;2;95;44;1;598;156;0;91;43;    ;1;300;131;0;420;262
40.894;    ;0;586;248;2;95;44;1;597;156;0;91;43;    ;1;300;130;0;420;261
40.925;    ;0;585;248;2;95;44;1;596;156;0;92;43;    ;1;300;130;0;420;261
40.954;    ;0;584;248;2;95;44;1;595;156;0;91;43;    ;1;300;131;0;420;262
40.993;    ;0;583;248;2;95;44;1;594;156;0;92;43;    ;1;300;131;0;420;262
41.025;    ;0;582;248;2;95;44;1;593;156;0;92;43;    ;1;300;131;0;420;262
41.057;    ;0;580;248;2;95;44;1;592;156;0;91;43;    ;1;300;131;0;420;262
41.094;    ;0;579;248;2;95;44;1;591;156;0;91;43;    ;1;300;131;0;420;262
41.125;    ;0;578;248;2;96;44;1;590;157;0;91;43;    ;1;300;131;0;420;262
41.157;    ;0;577;248;2;95;44;1;588;156;0;91;43;    ;1;300;131;0;420;262
41.192;    ;0;575;248;2;95;44;1;587;156;0;91;43;    ;1;300;131;0;420;262
41.224;    ;0;574;248;2;95;44;1;586;157;0;91;43;    ;1;300;131;0;420;262
41.258;    ;0;573;248;2;94;44;1;584;156;0;91;43;    ;1;300;130;0;420;261
41.294;    ;0;571;248;2;95;44;1;583;156;0;92;43;    ;1;300;131;0;420;262
41.325;    ;0;570;248;2;95;44;1;582;157;0;91;43;    ;1;300;131;0;420;262
41.357;    ;0;569;248;2;95;43;1;580;156;0;91;43;    ;1;300;131;0;420;262
41.392;    ;0;567;248;2;95;44;1;579;157;0;92;43;    ;1;300;131;0;420;262
41.425;    ;0;566;248;2;95;43;1;577;156;0;91;43;    ;1;300;131;0;420;262
41.458;    ;0;564;248;2;95;44;1;576;157;0;91;43;    ;1;300;131;0;420;262
41.497;    ;0;562;248;2;94;43;1;574;157;0;91;43;    ;1;300;131;0;420;262
41.529;    ;0;561;248;2;95;44;1;572;156;0;91;43;    ;1;300;131;0;420;262
41.558;    ;0;559;248;2;94;44;1;571;157;0;91;43;    ;1;300;131;0;420;262
41.593;    ;0;557;248;2;94;43;1;569;157;0;91;43;    ;1;300;131;0;420;262
41.626;    ;0;555;248;2;95;43;1;567;156;0;91;43;    ;1;300;131;0;420;262
41.658;    ;0;554;248;2;94;44;1;565;156;0;90;43;    ;1;300;131;0;420;262
41.694;    ;0;552;248;2;94;43;1;563;157;0;91;43;    ;1;300;130;0;420;261
41.726;    ;0;550;248;2;95;43;1;562;157;0;91;43;    ;1;300;131;0;420;262
41.757;    ;0;548;248;2;94;43;1;560;157;0;91;43;    ;1;300;131;0;420;262
41.794;    ;0;546;248;2;94;43;1;558;157;0;90;43;    ;1;300;131;0;420;262
41.825;    ;0;545;248;2;94;43;1;556;156;0;90;43;    ;1;300;131;0;420;262
41.858;    ;0;543;248;2;94;43;1;554;157;0;90;44;    ;1;300;130;0;420;261
41.894;    ;0;541;248;2;93;43;1;552;157;0;91;44;    ;1;300;131;0;420;262
41.925;    ;0;539;248;2;93;43;1;550;157;0;91;43;    ;1;300;130;0;420;261
41.958;    ;0;537;248;2;93;43;1;548;157;0;91;44;    ;1;300;131;0;420;262
41.994;    ;0;535;248;2;93;43;1;546;157;0;91;43;    ;1;300;130;0;420;261
42.025;    ;0;533;248;2;93;43;1;544;157;0;90;44;    ;1;300;131;0;420;262
42.058;    ;0;531;248;2;93;43;1;542;157;0;90;44;    ;1;300;131;0;420;262
42.094;    ;0;529;248;2;93;43;1;540;157;0;90;44;    ;1;300;130;0;420;261
42.126;    ;0;527;248;2;93;43;1;538;157;0;90;44;    ;1;300;131;0;420;262
42.158;    ;0;524;248;2;93;43;1;536;157;0;90;44;    ;1;300;131;0;420;262
42.193;    ;0;522;248;2;93;43;1;534;157;0;90;44;    ;1;300;131;0;420;262
42.224;    ;0;520;248;2;93;43;1;531;157;0;89;44;    ;1;300;131;0;420;262
42.258;    ;0;518;248;2;93;43;1;529;157;0;90;44;    ;1;300;131;0;420;262
42.293;    ;0;516;249;2;93;43;1;527;157;0;90;44;    ;1;300;131;0;420;262
42.327;    ;0;513;248;2;92;43;1;525;157;0;90;44;    ;1;300;131;0;420;262
42.358;    ;0;511;248;2;92;43;1;522;157;0;89;44;    ;1;300;131;0;420;262
42.394;    ;0;509;249;2;92;43;1;520;157;0;89;44;    ;1;300;131;0;420;262
42.425;    ;0;506;248;2;93;43;1;518;157;0;89;44;    ;1;300;131;0;420;262
42.457;    ;0;504;249;2;91;43;1;515;158;0;90;43;    ;1;300;131;0;420;262
42.493;    ;0;502;249;1;92;44;1;513;157;0;89;44;    ;1;300;130;0;420;261
42.525;    ;0;499;248;2;93;43;1;510;157;0;89;43;    ;1;300;130;0;420;261
42.557;    ;0;497;248;2;92;43;1;508;157;0;89;43;    ;1;300;131;0;420;262
42.591;    ;0;494;249;1;92;44;1;505;157;0;89;44;    ;1;300;130;0;420;261
42.625;    ;0;492;248;2;92;43;1;503;157;0;89;43;    ;1;300;130;0;420;261
42.657;    ;0;490;249;2;92;43;1;500;157;0;89;44;    ;1;300;131;0;420;262
42.694;    ;0;487;249;2;91;43;1;498;157;0;89;43;    ;1;300;130;0;420;261
42.725;    ;0;484;249;2;91;44;1;495;158;0;89;43;    ;1;300;131;0;420;262
42.757;    ;0;482;248;2;91;43;1;493;157;0;89;43;    ;1;300;131;0;420;262
42.793;    ;0;479;248;2;92;43;1;490;157;0;88;44;    ;1;300;130;0;420;261
42.825;    ;0;477;249;2;92;43;1;487;157;0;88;43;    ;1;300;130;0;420;261
42.858;    ;0;474;249;1;92;44;1;485;157;0;89;43;    ;1;300;131;0;420;262
42.894;    ;0;471;249;1;94;44;1;482;158;0;89;43;    ;1;300;131;0;420;262
42.925;    ;0;469;249;1;94;44;1;479;158;0;89;43;    ;1;300;131;0;420;262
42.958;    ;0;466;248;1;94;44;1;477;157;0;88;43;    ;1;300;131;0;420;262
42.994;    ;0;463;248;2;91;43;1;474;158;0;88;43;    ;1;300;131;0;420;262
43.025;    ;0;461;249;2;92;43;1;471;158;0;88;43;    ;1;300;131;0;420;262
43.058;    ;0;458;249;2;91;43;1;468;158;0;88;43;    ;1;300;131;0;420;262
43.094;    ;0;455;249;2;91;43;1;466;157;0;87;43;    ;1;300;131;0;420;262
43.126;    ;0;452;249;1;94;44;1;463;158;0;88;43;    ;1;300;131;0;420;262
43.158;    ;0;450;249;2;91;43;1;460;158;0;88;43;    ;1;300;131;0;420;262
43.193;    ;0;447;249;1;93;44;1;457;158;0;88;43;    ;1;300;131;0;420;262
43.225;    ;0;444;249;2;93;43;1;454;158;0;88;43;    ;1;300;131;0;420;262
43.258;    ;0;441;249;1;93;44;1;451;158;0;87;43;    ;1;300;130;0;420;261
43.293;    ;0;438;249;2;93;43;1;448;158;0;88;43;    ;1;300;131;0;420;262
43.325;    ;0;435;249;2;93;43;1;445;158;0;87;43;    ;1;300;131;0;420;262
43.757;    ;1;405;158;0;86;42;    ;1;300;131;0;420;262
43.794;    ;0;391;249;2;92;43;1;402;158;-1;86;42;    ;1;300;196
43.826;    ;0;388;249;2;92;43;1;398;158;0;86;43;    ;1;300;130;0;420;261
43.858;    ;0;385;249;2;92;43;1;395;158;0;86;42;    ;1;300;131;0;420;262
43.894;    ;0;382;249;2;92;43;1;391;158;0;87;43;    ;1;300;131;0;420;262
43.926;    ;0;378;249;2;91;43;1;388;158;0;87;43;    ;1;300;131;0;420;262
43.958;    ;0;375;249;2;92;43;1;385;159;0;86;43;    ;1;300;131;0;420;262
43.994;    ;0;372;249;2;93;43;1;381;159;0;86;43;    ;1;300;131;0;420;262
44.026;    ;0;368;249;2;92;43;1;378;159;0;86;43;    ;1;300;131;0;420;262
44.058;    ;0;365;249;2;92;43;1;375;159;0;86;43;    ;1;300;131;0;420;262
44.094;    ;0;361;249;2;93;43;1;371;159;0;86;43;    ;1;300;130;0;420;261
44.126;    ;0;358;249;2;92;43;1;368;158;0;87;43;    ;1;300;131;0;420;262
44.158;    ;0;354;249;2;92;43;1;364;158;0;86;43;    ;1;300;131;0;420;262
44.194;    ;0;351;249;2;92;43;1;361;159;0;87;43;    ;1;300;131;0;420;262
44.226;    ;0;347;249;2;92;43;1;357;159;0;86;43;    ;1;300;131;0;420;262
44.258;    ;0;344;249;2;92;43;1;353;159;0;87;43;    ;1;300;131;0;420;262
44.294;    ;0;340;249;2;92;43;1;350;159;0;86;43;    ;1;300;131;0;420;262
44.327;    ;0;336;249;2;93;43;1;346;158;0;87;43;    ;1;300;131;0;420;262
44.358;    ;0;333;249;2;92;43;1;342;159;0;86;43;    ;1;300;131;0;420;262
44.394;    ;0;329;249;2;92;43;1;339;158;0;87;43;    ;1;300;131;0;420;262
44.425;    ;0;325;249;2;92;43;1;335;159;0;86;43;    ;1;300;130;0;420;261
44.458;    ;0;322;250;2;92;43;1;331;159;0;86;43;    ;1;300;131;0;420;262
44.494;    ;0;318;250;2;92;43;1;327;159;-1;87;42;    ;1;300;131;0;420;262
44.526;    ;0;314;250;2;92;43;1;324;159;0;87;43;    ;1;300;131;0;420;262
44.558;    ;0;310;250;2;92;43;1;320;159;0;86;43;    ;1;300;131;0;420;262
44.594;    ;0;307;249;2;92;43;1;316;159;0;87;43;    ;1;300;131;0;420;262
44.626;    ;0;304;250;2;92;43;1;312;159;-1;87;42;    ;1;300;131;0;420;262
44.658;    ;0;301;250;2;92;43;1;308;159;0;86;43;    ;1;300;131;0;420;262
44.694;    ;0;298;250;2;92;43;1;304;159;-1;86;42;    ;1;300;130;0;420;261
44.726;    ;0;295;250;1;92;43;1;300;159;-1;86;42;    ;1;300;131;0;420;262
44.758;    ;0;293;250;1;92;43;1;296;159;0;87;42;    ;1;300;130;0;420;261
44.794;    ;0;290;250;1;92;43;1;292;159;0;87;42;    ;1;300;131;0;420;262
44.826;    ;0;288;250;1;89;43;1;288;159;0;87;42;    ;1;300;131;0;420;262
44.858;    ;0;287;250;1;92;43;1;284;159;0;86;43;    ;1;300;131;0;420;262
44.894;    ;0;285;250;0;91;42;1;280;159;0;87;42;    ;1;300;131;0;420;262
44.926;    ;0;284;250;0;92;43;1;276;159;0;86;42;    ;1;300;131;0;420;262
44.958;    ;0;283;250;0;89;43;1;272;159;0;86;43;    ;1;300;131;0;420;262
