Time (s);id;Xcar;Ycar;speed;direction
4.018;    ;0;587;219;-90;0;0;1;585;83;0;95;55;    ;300;200;    ;0;0
12.134;    ;0;570;219;1;92;43;1;567;84;1;91;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
12.167;    ;0;569;219;1;91;43;1;566;84;1;91;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
12.203;    ;0;568;219;1;92;43;1;565;84;1;91;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
12.235;    ;0;567;219;1;91;43;1;564;84;1;91;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
12.267;    ;0;566;219;1;91;43;1;563;84;1;91;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
12.303;    ;0;565;219;1;91;43;1;562;84;1;91;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
12.335;    ;0;564;219;1;91;43;1;561;84;0;90;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
12.367;    ;0;563;219;1;91;43;1;560;84;1;91;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
12.402;    ;0;562;219;1;91;43;1;559;84;0;90;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
12.435;    ;0;561;219;1;91;43;1;558;84;1;91;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
12.466;    ;0;560;219;1;91;43;1;557;84;0;90;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
12.502;    ;0;559;219;1;91;43;1;556;84;0;91;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
12.534;    ;0;558;219;1;91;43;1;555;84;0;90;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
12.567;    ;0;557;219;1;92;43;1;554;84;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
12.602;    ;0;555;219;1;91;43;1;552;84;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
12.634;    ;0;554;219;1;91;42;1;551;84;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
12.667;    ;0;553;219;1;91;43;1;550;84;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
12.705;    ;0;552;219;1;91;43;1;549;84;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
12.737;    ;0;551;219;1;91;42;1;547;84;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
12.769;    ;0;549;219;1;91;43;1;546;84;0;90;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
12.805;    ;0;548;219;1;91;42;1;545;84;0;89;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
12.837;    ;0;546;219;1;91;42;1;543;84;0;90;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
12.869;    ;0;545;219;1;91;42;1;542;84;0;90;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
12.905;    ;0;543;219;1;91;42;1;540;84;0;90;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
12.937;    ;0;541;219;1;91;42;1;539;84;0;90;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
12.969;    ;0;540;219;1;90;42;1;538;84;0;90;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
13.005;    ;0;539;219;1;91;42;1;536;84;0;90;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
13.037;    ;0;537;219;1;91;42;1;534;84;0;90;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
13.069;    ;0;535;219;1;91;42;1;533;84;0;89;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
13.105;    ;0;534;219;1;91;42;1;531;84;0;90;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
13.137;    ;0;532;219;1;90;42;1;529;84;0;90;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
13.169;    ;0;530;219;1;91;42;1;528;84;0;89;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
13.205;    ;0;528;219;1;91;42;1;526;84;0;90;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
13.237;    ;0;527;219;1;90;42;1;524;84;0;90;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
13.269;    ;0;524;219;1;90;42;1;522;84;0;89;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
13.305;    ;0;523;219;1;90;42;1;520;84;0;89;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
13.337;    ;0;521;219;1;91;42;1;518;84;0;88;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
13.369;    ;0;519;219;1;91;42;1;516;84;0;89;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
13.405;    ;0;517;219;1;91;42;1;514;84;0;89;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
13.437;    ;0;515;219;1;90;42;1;512;84;0;88;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
14.005;    ;0;478;219;1;90;43;    ;1;300;131;0;420;262;    
14.037;    ;0;476;219;2;89;42;1;472;85;0;89;44;    ;0;300;197;    ;0;0;120
14.069;    ;0;473;219;2;90;42;1;469;85;0;88;44;    ;1;300;131;0;420;262;    ;0;0;80;1;0;115
14.105;    ;0;471;219;1;90;43;1;467;85;0;88;44;    ;1;300;130;0;420;261;    ;0;46;107;1;0;115
14.137;    ;0;468;219;1;89;43;1;465;85;0;88;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
14.168;    ;0;466;219;2;90;42;1;462;85;0;88;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
14.205;    ;0;463;219;1;89;43;1;460;85;0;88;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
14.237;    ;0;461;219;1;89;43;1;458;85;0;88;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
14.269;    ;0;458;219;1;89;43;1;455;85;0;88;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
14.305;    ;0;456;220;1;89;43;1;452;85;0;88;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
14.336;    ;0;453;219;1;88;43;1;450;85;0;88;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
14.369;    ;0;451;219;1;89;43;1;447;85;0;87;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
14.404;    ;0;448;220;1;89;43;1;444;85;0;86;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
14.436;    ;0;445;219;1;89;43;1;442;85;0;88;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
14.468;    ;0;443;219;1;89;43;1;439;85;1;88;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
14.504;    ;0;440;220;1;88;43;1;436;85;0;87;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
14.537;    ;0;437;219;1;89;43;1;433;85;0;87;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
14.569;    ;0;434;219;1;89;43;1;430;86;0;87;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
14.604;    ;0;431;220;1;88;43;1;428;86;1;87;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
14.636;    ;0;429;220;1;89;43;1;425;86;1;88;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
14.668;    ;0;426;220;1;88;43;1;422;86;0;87;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
14.705;    ;0;423;220;1;88;43;1;419;86;0;86;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
14.737;    ;0;420;220;1;88;43;1;416;86;0;87;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
14.769;    ;0;417;219;1;87;43;1;413;86;0;87;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
14.805;    ;0;414;220;1;89;43;1;410;86;0;87;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
14.837;    ;0;411;220;1;88;43;1;407;86;0;87;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
14.869;    ;0;408;220;1;88;43;1;404;86;0;87;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
14.905;    ;0;405;220;1;88;43;1;401;86;0;87;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
15.369;    ;0;361;220;2;87;42;    ;1;300;131;0;420;262;    
15.405;    ;0;358;220;2;88;42;1;354;87;0;87;45;    ;0;300;197;    ;0;0;120
15.437;    ;0;355;220;2;88;42;1;350;86;0;87;45;    ;1;300;131;0;420;262;    ;0;0;80;1;0;115
15.469;    ;0;351;220;1;87;42;1;347;86;0;87;45;    ;1;300;131;0;420;262;    ;0;105;104;1;0;115
15.504;    ;0;348;220;2;87;42;1;343;87;0;86;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
15.537;    ;0;344;220;2;88;42;1;340;86;0;87;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
15.569;    ;0;341;220;2;87;42;1;336;86;0;86;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
15.605;    ;0;338;220;2;88;42;1;333;87;0;87;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
15.637;    ;0;334;220;2;87;42;1;329;86;0;87;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
15.669;    ;0;331;220;2;88;42;1;326;86;0;87;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
15.704;    ;0;327;221;2;88;42;1;322;87;0;87;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
15.736;    ;0;324;220;2;88;42;1;319;87;0;87;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
15.769;    ;0;320;220;2;88;42;1;315;87;0;87;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
15.805;    ;0;316;220;2;88;42;1;311;87;0;86;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
15.841;    ;0;313;221;1;88;43;1;308;87;0;87;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
15.869;    ;0;309;221;1;88;43;1;304;87;0;87;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
15.905;    ;0;306;221;1;88;43;1;300;87;0;86;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
15.936;    ;0;302;221;1;88;42;1;296;86;0;86;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
15.969;    ;0;298;221;1;87;43;1;293;87;0;87;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
16.005;    ;0;294;221;1;88;42;1;289;87;0;87;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
16.037;    ;0;291;221;1;89;42;1;285;87;0;86;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
16.068;    ;0;287;221;1;88;42;1;281;87;0;86;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
16.105;    ;0;283;221;1;89;42;1;277;87;0;87;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
16.136;    ;0;279;221;1;89;42;1;273;87;0;88;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
16.167;    ;0;275;221;1;88;42;1;269;87;0;87;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
16.203;    ;0;271;221;1;88;42;1;265;86;0;87;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
16.234;    ;0;267;221;2;89;42;1;261;86;0;87;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
16.267;    ;0;263;221;1;89;42;1;257;87;0;87;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
16.303;    ;0;259;221;2;89;42;1;253;87;0;87;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
16.335;    ;0;255;221;2;89;42;1;249;87;0;88;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
16.366;    ;0;251;221;2;90;42;1;245;87;0;88;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
16.403;    ;0;247;221;2;89;42;1;241;87;0;87;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
16.435;    ;0;243;221;2;89;42;1;237;87;0;87;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
16.466;    ;0;239;221;2;89;42;1;233;87;0;88;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
16.503;    ;0;235;221;2;89;42;1;229;87;0;87;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
16.535;    ;0;231;221;2;89;42;1;225;87;0;88;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
16.567;    ;0;227;221;2;88;42;1;220;87;0;88;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
16.603;    ;0;223;221;2;89;42;1;216;87;0;88;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
16.635;    ;0;218;221;2;89;42;1;212;87;0;88;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
16.666;    ;0;214;221;2;89;42;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
16.703;    ;0;210;221;1;89;43;1;203;87;0;88;45;    ;0;300;196;    ;0;0;120
16.735;    ;0;206;221;1;90;43;1;199;87;0;89;45;    ;1;300;130;0;420;261;    ;0;0;80;1;0;115
16.767;    ;0;201;222;1;90;43;1;195;87;0;89;45;    ;1;300;130;0;420;261;    ;0;150;102;1;0;115
16.803;    ;0;197;221;1;90;43;1;190;87;0;88;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
16.834;    ;0;192;222;1;89;43;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
16.867;    ;0;188;221;1;90;42;1;181;87;0;89;45;    ;0;300;196;    ;0;0;120
16.902;    ;0;184;221;2;90;43;    ;1;300;130;0;420;261;    ;0;0;80;1;0;115
17.366;    ;0;118;222;2;93;44;    ;0;300;196;    
17.402;    ;0;114;222;2;94;44;1;107;87;0;91;45;    ;0;300;196;    ;0;79;100
17.434;    ;0;109;222;2;94;44;1;102;87;0;91;45;    ;1;300;130;0;420;261;    ;0;104;100;1;110;115
17.467;    ;0;104;222;2;93;44;1;97;88;0;91;45;    ;1;300;130;0;420;261;    ;0;150;102;1;114;115
17.502;    ;0;99;222;2;94;44;1;92;88;0;92;45;    ;1;300;130;0;420;261;    ;0;150;103;1;60;115
17.535;    ;0;94;222;2;94;44;1;87;88;0;91;45;    ;1;300;130;0;420;261;    ;0;60;103;1;60;115
17.567;    ;0;89;222;2;94;44;1;84;88;0;92;46;    ;1;300;130;0;420;261;    ;0;60;103;1;60;115
17.602;    ;0;85;222;1;94;44;1;83;88;0;92;46;    ;1;300;130;0;420;261;    ;0;60;103;1;60;115
17.635;    ;0;80;223;1;94;44;1;82;88;0;91;46;    ;1;300;130;0;420;261;    ;0;60;102;1;60;115
17.667;    ;0;75;223;1;93;45;    ;1;300;130;0;420;261;    ;0;60;102;1;60;115
17.702;    ;1;83;88;0;92;46;    ;0;300;196;    ;0;60;102
17.735;    ;1;84;88;0;92;46;    ;1;300;196;    ;1;60;115
17.767;    ;1;86;88;0;92;46;    ;1;300;196;    ;1;60;115
17.802;    ;1;89;88;0;93;47;    ;1;300;196;    ;1;60;115
17.834;    ;1;91;88;-1;92;46;    ;1;300;196;    ;1;60;115
17.903;    ;1;99;88;0;92;46;    ;1;300;196;    
17.934;    ;1;103;88;0;93;46;    ;1;300;196;    ;1;60;115
18.003;    ;1;113;89;-1;92;46;    ;1;300;196;    
18.034;    ;1;119;89;-1;92;45;    ;1;300;196;    ;1;78;115
18.067;    ;1;125;89;0;92;46;    ;1;300;196;    ;1;71;115
18.135;    ;1;140;90;-1;90;45;    ;1;300;196;    
18.166;    ;1;148;91;0;90;45;    ;1;300;196;    ;1;61;115
18.204;    ;1;157;91;-1;89;45;    ;1;300;196;    ;1;55;115
18.269;    ;1;176;92;-1;88;44;    ;1;300;196;    
18.402;    ;1;217;94;-1;88;44;    ;1;300;196;    
18.535;    ;1;258;97;-2;87;44;    ;1;300;196;    
18.602;    ;1;277;99;-2;87;44;    ;1;300;196;    
18.634;    ;1;286;100;-3;86;44;    ;1;300;196;    ;1;0;115
18.667;    ;1;294;100;-3;87;43;    ;1;300;196;    ;1;0;115
18.704;    ;1;303;102;-4;87;44;    ;1;300;196;    ;1;0;115
18.736;    ;1;310;103;-5;87;44;    ;1;300;196;    ;1;0;115
18.768;    ;1;317;104;-5;87;44;    ;1;300;196;    ;1;0;115
18.804;    ;1;323;106;-6;87;44;    ;1;300;196;    ;1;0;115
18.836;    ;1;329;107;-6;87;44;    ;1;300;196;    ;1;0;115
18.869;    ;1;335;108;-6;87;44;    ;1;300;196;    ;1;0;115
18.903;    ;1;339;110;-6;87;44;    ;1;300;196;    ;1;0;115
18.936;    ;1;344;111;-7;87;44;    ;1;300;196;    ;1;0;120
18.968;    ;1;348;112;-7;87;44;    ;1;300;196;    ;1;0;120
19.004;    ;1;351;114;-8;87;44;    ;1;300;196;    ;1;0;120
19.036;    ;1;354;115;-8;87;44;    ;1;300;196;    ;1;0;120
19.068;    ;1;356;116;-8;87;44;    ;1;300;196;    ;1;0;120
19.104;    ;1;358;118;-8;87;44;    ;1;300;196;    ;1;0;120
19.136;    ;1;359;119;-9;87;44;    ;1;300;196;    ;1;0;120
19.170;    ;1;360;120;-9;87;44;    ;1;300;196;    ;1;0;120
19.668;    ;1;327;130;-10;86;43;    ;1;300;197;    
19.704;    ;1;322;130;-11;87;43;    ;1;300;196;    ;1;0;120
19.734;    ;1;316;130;-11;87;43;    ;1;300;196;    ;1;6;100
19.766;    ;1;311;130;-11;87;43;    ;1;300;196;    ;1;15;100
19.802;    ;1;306;130;-11;87;43;    ;1;300;196;    ;1;13;100
19.835;    ;1;301;130;-11;87;43;    ;1;300;196;    ;1;14;100
19.866;    ;1;295;130;-11;87;43;    ;1;300;196;    ;1;18;100
19.903;    ;1;290;130;-11;87;43;    ;1;300;196;    ;1;25;100
19.935;    ;1;285;130;-11;87;43;    ;1;300;196;    ;1;22;100
19.966;    ;1;279;130;-11;87;43;    ;1;300;196;    ;1;27;100
20.002;    ;1;274;130;-11;87;43;    ;1;300;196;    ;1;33;100
20.035;    ;1;269;130;-11;87;43;    ;1;300;196;    ;1;31;100
20.067;    ;1;264;130;-11;87;43;    ;1;300;196;    ;1;35;100
20.103;    ;0;48;265;-90;0;0;1;260;130;-11;87;43;    ;1;300;196;    ;1;38;99
20.135;    ;1;256;131;-11;87;43;    ;1;300;130;0;420;261;    ;0;60;80;1;36;100
20.167;    ;0;55;265;-90;0;0;1;251;131;-11;87;43;    ;1;300;196;    ;1;39;89
20.203;    ;0;59;265;-90;0;0;1;248;131;-11;87;43;    ;1;300;130;0;420;261;    ;0;60;80;1;45;98
20.235;    ;0;62;265;-90;0;0;1;244;132;-11;88;43;    ;1;300;130;0;420;261;    ;0;60;80;1;40;89
20.267;    ;0;64;266;-90;0;0;1;241;132;-11;88;43;    ;1;300;130;0;420;261;    ;0;60;80;1;46;89
20.303;    ;0;67;266;-90;0;0;1;238;133;-11;88;43;    ;1;300;130;0;420;261;    ;0;60;80;1;45;89
20.335;    ;0;68;266;-90;0;0;1;235;133;-11;88;43;    ;1;300;130;0;420;261;    ;0;60;80;1;46;89
20.367;    ;0;69;265;4;93;45;1;233;134;-11;88;43;    ;1;300;130;0;420;261;    ;0;60;80;1;49;89
20.403;    ;0;70;265;4;93;44;1;231;135;-11;88;43;    ;1;300;130;0;420;261;    ;0;60;103;1;47;89
20.435;    ;0;71;264;5;93;44;1;230;135;-11;88;43;    ;1;300;130;0;420;261;    ;0;60;103;1;48;89
20.467;    ;0;70;263;-90;0;0;1;229;136;-12;88;43;    ;1;300;130;0;420;261;    ;0;60;104;1;47;89
20.503;    ;0;70;262;-90;0;0;1;229;137;-11;88;43;    ;1;300;130;0;420;261;    ;0;60;80;1;48;88
20.535;    ;0;69;262;-90;0;0;1;229;139;-11;88;43;    ;1;300;130;0;420;261;    ;0;60;80;1;45;89
20.570;    ;0;68;261;-90;0;0;1;229;140;-12;88;43;    ;1;300;130;0;420;261;    ;0;60;80;1;45;88
20.602;    ;0;68;260;-90;0;0;1;230;141;-11;88;43;    ;1;300;130;0;420;261;    ;0;60;80;1;46;87
20.635;    ;0;68;258;-90;0;0;1;231;142;-11;88;43;    ;1;300;130;0;420;261;    ;0;60;80;1;43;88
20.667;    ;0;68;257;-90;0;0;1;232;144;-11;88;43;    ;1;300;130;0;420;261;    ;0;60;80;1;43;88
20.705;    ;0;69;255;-90;0;0;1;234;145;-11;88;43;    ;1;300;130;0;420;261;    ;0;60;80;1;43;88
20.737;    ;0;70;254;-90;0;0;1;236;147;-11;88;43;    ;1;300;130;0;420;261;    ;0;60;80;1;40;87
20.769;    ;0;71;253;-90;0;0;1;238;148;-11;88;43;    ;1;300;130;0;420;261;    ;0;60;80;1;38;87
20.805;    ;0;72;252;-90;0;0;1;240;150;-11;88;43;    ;1;300;130;0;420;261;    ;0;60;80;1;38;87
20.837;    ;0;73;251;-90;0;0;1;243;152;-11;88;43;    ;1;300;130;0;420;261;    ;0;60;80;1;38;86
21.369;    ;0;86;219;-90;0;0;1;293;182;-12;87;43;    ;1;300;131;0;420;262;    
21.405;    ;0;86;217;-90;0;0;1;297;184;-13;87;43;    ;1;300;130;0;420;261;    ;0;60;80;1;9;80
21.436;    ;0;86;214;-90;0;0;1;300;186;-13;87;43;    ;1;300;130;0;420;261;    ;0;60;80;1;5;80
21.469;    ;0;85;212;-90;0;0;1;303;188;-13;87;43;    ;1;300;130;0;420;261;    ;0;60;80;1;5;80
21.505;    ;0;85;209;-90;0;0;1;306;190;-13;87;43;    ;1;300;130;0;420;261;    ;0;60;80;1;4;80
21.536;    ;0;84;207;-90;0;0;1;308;192;-13;87;43;    ;1;300;130;0;420;261;    ;0;60;80;1;3;80
21.568;    ;0;84;204;-90;0;0;1;310;194;-14;87;43;    ;1;300;130;0;420;261;    ;0;60;80;1;4;80
21.602;    ;0;83;201;-90;0;0;1;311;195;-14;87;43;    ;1;300;130;0;420;261;    ;0;60;80;1;3;80
21.634;    ;0;83;199;-90;0;0;1;312;197;-14;87;43;    ;1;300;130;0;420;261;    ;0;60;80;1;6;80
21.666;    ;0;82;196;-90;0;0;1;313;199;-14;87;43;    ;1;300;130;0;420;261;    ;0;60;80;1;5;80
21.702;    ;0;82;193;-90;0;0;1;313;200;-14;87;43;    ;1;300;130;0;420;261;    ;0;60;80;1;5;80
21.737;    ;0;81;190;-90;0;0;1;313;202;-14;87;43;    ;1;300;130;0;420;261;    ;0;60;80;1;8;80
21.769;    ;0;81;186;-90;0;0;1;312;203;-15;87;43;    ;1;300;130;0;420;261;    ;0;60;80;1;7;80
21.805;    ;0;80;183;-90;0;0;1;311;204;-15;86;43;    ;1;300;130;0;420;261;    ;0;60;80;1;11;80
21.836;    ;0;80;180;-90;0;0;1;310;205;-15;86;43;    ;1;300;130;0;420;261;    ;0;60;80;1;11;80
21.868;    ;0;79;177;-90;0;0;1;308;207;-15;86;43;    ;1;300;130;0;420;261;    ;0;60;80;1;12;80
21.903;    ;0;78;173;-90;0;0;1;306;208;-16;86;43;    ;1;300;130;0;420;261;    ;0;60;80;1;16;80
21.935;    ;0;78;170;-90;0;0;1;304;208;-16;86;43;    ;1;300;130;0;420;261;    ;0;60;80;1;16;80
21.967;    ;0;77;166;-90;0;0;1;302;209;-16;86;43;    ;1;300;130;0;420;261;    ;0;60;80;1;18;80
22.003;    ;0;75;163;-90;0;0;1;300;210;-16;86;43;    ;1;300;130;0;420;261;    ;0;60;80;1;19;80
22.036;    ;0;74;159;-90;0;0;1;297;211;-16;86;43;    ;1;300;130;0;420;261;    ;0;60;80;1;19;80
22.067;    ;0;72;156;-90;0;0;1;294;212;-16;86;43;    ;1;300;130;0;420;261;    ;0;60;80;1;24;80
22.103;    ;0;71;153;-90;0;0;1;292;213;-16;87;43;    ;1;300;130;0;420;261;    ;0;60;80;1;26;80
22.135;    ;0;68;150;-90;0;0;1;289;214;-16;87;43;    ;1;300;130;0;420;261;    ;0;60;80;1;23;80
22.171;    ;1;286;214;-17;87;43;    ;1;300;130;0;420;261;    ;0;60;80;1;29;80
22.203;    ;1;284;215;-17;87;43;    ;1;300;196;    ;1;29;80
22.235;    ;0;59;143;-90;0;0;1;281;216;-16;87;43;    ;1;300;196;    ;1;28;80
22.267;    ;1;279;217;-17;87;43;    ;1;300;130;0;420;261;    ;0;60;80;1;33;81
22.303;    ;0;51;139;-90;0;0;1;276;218;-16;87;43;    ;1;300;196;    ;1;31;80
22.335;    ;1;274;219;-16;87;43;    ;1;300;130;0;420;261;    ;0;60;80;1;35;81
22.366;    ;0;44;138;-90;0;0;1;271;220;-17;87;43;    ;1;300;196;    ;1;34;80
22.402;    ;0;40;137;-90;0;0;1;269;221;-16;87;43;    ;1;300;130;0;420;261;    ;0;60;80;1;39;80
22.435;    ;0;37;136;-90;0;0;1;267;222;-17;87;43;    ;1;300;130;0;420;261;    ;0;60;80;1;36;80
22.467;    ;0;32;135;-90;0;0;1;265;223;-16;87;43;    ;1;300;130;0;420;261;    ;0;60;80;1;38;80
22.503;    ;0;29;134;-90;0;0;1;264;224;-17;87;43;    ;1;300;130;0;420;261;    ;0;60;80;1;39;80
22.539;    ;0;26;132;-90;0;0;1;263;225;-16;87;43;    ;1;300;130;0;420;261;    ;0;60;80;1;36;80
22.573;    ;0;24;130;-90;0;0;1;261;227;-16;87;43;    ;1;300;130;0;420;261;    ;0;60;80;1;37;80
22.606;    ;0;24;129;-90;0;0;1;261;228;-17;87;43;    ;1;300;130;0;420;261;    ;0;60;80;1;42;80
22.638;    ;0;24;127;-90;0;0;1;260;229;-17;87;43;    ;1;300;130;0;420;261;    ;0;60;80;1;36;80
22.669;    ;0;24;127;-90;0;0;1;260;231;-16;87;43;    ;1;300;130;0;420;261;    ;0;60;80;1;40;80
22.705;    ;0;25;127;-90;0;0;1;260;233;-17;87;43;    ;1;300;130;0;420;261;    ;0;60;80;1;37;80
22.737;    ;0;25;126;-90;0;0;1;260;234;-17;87;43;    ;1;300;130;0;420;261;    ;0;60;80;1;37;80
22.773;    ;0;25;127;-90;0;0;1;260;236;-16;87;43;    ;1;300;130;0;420;261;    ;0;60;80;1;38;80
22.805;    ;0;26;128;-90;0;0;1;260;238;-17;87;43;    ;1;300;130;0;420;261;    ;0;60;80;1;38;80
22.837;    ;0;26;130;-90;0;0;1;261;240;-17;87;43;    ;1;300;130;0;420;261;    ;0;60;80;1;38;80
22.869;    ;1;262;242;-16;87;44;    ;1;300;130;0;420;261;    ;0;60;80;1;35;80
22.905;    ;1;263;244;-16;87;44;    ;1;300;196;    ;1;34;80
22.937;    ;0;23;136;-90;0;0;1;264;246;-18;87;43;    ;1;300;196;    ;1;35;80
22.973;    ;0;21;139;-90;0;0;1;265;248;-18;87;44;    ;1;300;130;0;420;261;    ;0;60;80;1;34;80
23.005;    ;0;19;142;-90;0;0;1;266;250;-18;87;44;    ;1;300;130;0;420;261;    ;0;60;80;1;34;80
23.035;    ;0;15;146;-90;0;0;1;267;252;-16;87;44;    ;1;300;130;0;420;261;    ;0;60;80;1;33;80
23.069;    ;0;12;149;-90;0;0;1;269;254;-18;86;43;    ;1;300;130;0;420;261;    ;0;60;80;1;33;80
23.105;    ;1;270;256;-18;86;43;    ;1;300;130;0;420;261;    ;0;60;80;1;30;80
23.137;    ;1;272;258;-18;86;43;    ;1;300;196;    ;1;32;80
23.173;    ;1;273;260;-18;86;43;    ;1;300;196;    ;1;28;80
23.205;    ;1;275;263;-18;86;43;    ;1;300;196;    ;1;31;80
23.235;    ;1;277;265;-18;86;43;    ;1;300;196;    ;1;27;80
23.267;    ;1;278;267;-18;86;44;    ;1;300;196;    ;1;26;80
